HSCode,Commodity name,FY25 import value (mm$),Last 4 Years import value average annual growth (%),FY25 export value (mm$),Last 4 Years export value average annual growth (%),Import Value/ Export Value FY25 ratio,Import Value/ Export Value Last 4 years ratio,Unit,FY25 import price ($/unit),Last 4 Years import price average annual growth (%),FY25 export price ($/unit),Last 4 Years export price average annual growth (%)
69021030,MAGNESITE CHROME BRICKS AND SHAPES,2.21,18.84,2.17,31.17,1.02,0.6,TON,7.67,-2.21,420.14,-2.76
69021040,BRICKS AND SHAPES MAGNESIA CARBON,17.55,2.96,0.82,-27.31,21.4,8.32,TON,18.89,-0.04,672.68,62.82
69021050,DIRECT BONDED BASIC BRICKS AND SHAPES,0,-5.56,0.22,-34.06,0,0.31,TON,0,-5.56,1279.07,20.98
69021090,OTHR RFRTRY BRKS CNTG >50% OF MGNSM&CALSM CHRMN AND THEIR OXIDES,73.48,-0.52,5.32,-16.16,13.81,10.96,TON,13.92,1.67,250.92,14.88
69022010,SILICA BRICKS AND SHAPES,20.65,0.01,2.33,-14.3,8.86,6.81,TON,11.05,-3.7,301.81,404.75
69022020,BRICKS AND SHAPES& HIGH ALUMINA,13.65,5.81,148.86,9.33,0.09,0.06,TON,226.52,28.04,1497.31,1.24
69022030,BRICKS AND SHAPES&ALUMINA CARBON,2.7,5.84,1.93,-16.1,1.4,0.64,TON,817.69,-0.42,92.27,-4.34
69022040,SILICON CARBIDE BRICKS AND SHAPES,18.36,49.38,10.1,4.17,1.82,0.63,TON,723.26,-49.84,6223.04,-81.05
69022050,MULLITE BRICKS,1.85,0.12,0.27,9.56,6.85,7.66,TON,1353.33,-52.61,1071.43,1.56
69022090,OTHR RFRTRY BRKS CNTG >50% OF ALMNA&SILICA,91.37,1.58,3.14,-14.48,29.1,18.59,TON,164.58,-79.5,411.7,41.42
69029010,FIRE CLAY BRICKS AND SHAPES,2.45,0.39,17.47,7.56,0.14,0.15,TON,364.75,-25.64,224.23,21.17
69029020,GRAPHITE CARBON BRICKS AND SHAPES,1.13,4.97,0.08,20.59,14.13,11.68,TON,20.62,8.21,509.55,1
69029030,VERMICULATE INSULATION BRICK,0.15,244.44,0.01,-43.48,15,0.67,TON,619.83,-0.31,55.56,-302.11
69029040,CLAY GRAPHITE STOPPER HEADS,0,0,0.23,15.09,0,0,TON,0,0,5348.84,-22.97
69029090,OTHERS,62.01,3.31,6.17,-5.48,10.05,6.62,TON,1142.47,-25.09,502.2,50.41
69031000,CONTAINING BY WEIGHT & MORE THAN 50 % OF FREE CARBON,2.68,5.05,6.11,31.47,0.44,0.4,TON,121.39,6.95,3886.77,-28.35
69031010,*MGNSIA CRBN BRCKS&SHPS AND GRPHTSD ALUMINA,0,-5.56,0,-50,0,0.78,TON,0,-5.56,0,-5.56
69031090,*OTHERS,0,-5.56,0,-50,0,0.73,TON,0,-5.56,0,-5.56
69032010,SILICON CARBIDE CRUCIBLES,0.84,-2.71,10.82,1.44,0.08,0.14,TON,1337.58,-28.01,1705.01,7.51
69032090,OTHERS,28.85,-0.31,52.72,-12.03,0.55,0.46,TON,2735.12,-24.72,1112.78,1.29
69039010,ZIRCON/ZIRCON-MULLITE REFRACTORIES,0.8,-2.48,0.55,-26.22,1.45,1.28,TON,2930.4,-42.73,1622.42,3.52
69039020,BASALT TILES,0.65,2.53,0.02,-38.89,32.5,6.86,TON,469.31,53.55,1250,-451.85
69039030,CERAMIC FIBRES,1.48,7.85,1.88,24.6,0.79,0.59,TON,3394.5,-24.19,103.28,11.83
69039040,MONOLITHICS/CASTABLES(FIRE-CLAY BASIC SILICA HIGH ALUMINA INSULATING,0.2,-3.22,5.29,28.8,0.04,0.11,TON,3448.28,-25.19,796.09,-71.97
69039090,OTHERS,43.5,-0.05,24.42,14.33,1.78,2.15,TON,756.26,-40.48,698.19,10.53
69041000,BUILDING BRICKS,0.52,-2.1,3.36,-1.4,0.15,0.22,THD,0.07,61.98,11.12,-4.38
69049000,FLOORING BLOCKS&SUPPORT/FILLER TILES ETC,2.23,-0.39,0.08,-36.21,27.88,9.92,TON,1078.34,-23.85,139.37,2.25
69051000,ROOFING TILES,18.17,-0.43,0.96,13.72,18.93,23.98,TON,121.22,-26.2,58.05,-127.17
69059000,CHMNY POTS AND LNRS&COWLS&OTHR CNSTRCTNL GDS,0.85,1.98,0.07,-9.62,12.14,8.27,TON,929.98,-40.98,707.07,-23.47
69060000,CERMC PIPES CONDUITS GUTTRNG AND PIPE FITTNG,0.59,4.38,0.01,-33.33,59,15.8,TON,2.81,-3.68,454.55,-30.03
69072100,OF A WATER ABSORPTION COEFFICIENT BY WEIGHT NOT EXCEEDING 0.5%,24.13,1.67,1663.45,7.14,0.01,0.01,SQM,14.29,-0.41,4.43,-0.28
69072200,OF A WATER ABSORPTION COEFFICIENT BY WEIGHT EXCEEDING 0.5% BUT NOT EXCEEDING 10%,4.23,-0.44,115.62,-0.64,0.04,0.04,SQM,11.77,2.23,2.95,-0.02
69072300,OF A WATER ABSORPTION COEFFICIENT BY WEIGHT EXCEEDING 10%,4.71,-0.78,196.77,-17.13,0.02,0.02,SQM,9.26,-0.6,2.63,-0.33
69073000,Mosaic cubes and the like& other than those of sub-heading 6907 40,0.66,22.65,2.88,71.35,0.23,0.16,SQM,13.92,0.06,11.88,4.67
69073010,*MOSAIC CUBES AND THE LIKE& OTHER THAN THOSE OF SUB-HEADING 6907 40,0,-5.56,0,-50,0,0.1,SQM,0,-5.56,0,-5.56
69074000,Furnishing ceramics,1.12,24.07,3.36,130,0.33,0.28,SQM,15.64,0.78,9.79,18.52
69074010,*FINISHING CERAMICS,0,-5.56,0,-50,0,0.06,SQM,0,-5.56,0,-5.56
69091100,CERMC WARES FR LABRTRY ETC OF PORCELAIN,3.25,-0.93,1.63,12.06,1.99,2.69,KGS,3.41,-2.56,1.49,2.1
69091200,CERAMIC ARTCLS E.G TROUGHS TUBS ETC HAVNG HRDNS >=9 ON THE MOHS SCALE,18.02,1.33,0.18,0.94,100.11,86.85,KGS,1.43,2.85,7.52,4.53
69091910,CERAMIC FILTER CANDLE,1.17,38.76,0.28,4.55,4.18,1.53,KGS,8.2,0.52,16.67,0.56
69091990,OTHERS,249.63,2.08,0.77,18.75,324.19,324.21,KGS,11.34,0.72,1.4,2.02
69099000,CEREMIC TROUGHS&TUBS;POTS JARS AND THE LIKE,41.19,1.07,1.04,-7.95,39.61,30.49,KGS,10.43,-1.49,0.72,-0.18
69101000,SANITARY FIXTURES OF PORCELAIN/CHINA,26.09,-0.41,128.66,-0.9,0.2,0.21,KGS,1.91,0.63,0.59,-0.1
69109000,OTHR SANITARY FIXTURES(EXCL OF PORCELAIN),45.5,-2.07,21.74,11.2,2.09,3.51,KGS,1.79,0.37,0.78,-0.01
69111011,TBLWARE OF BON CHINA AND SFT PRCLN,6.48,0.82,14.73,2.17,0.44,0.41,KGS,3.83,-0.27,4.77,-0.4
69111019,TBLWARE OF OTHR THN BON CHINA AND SFT PRCLN,17.39,0.2,3.02,-20.77,5.76,3.66,KGS,3.65,0.29,2.07,-1.14
69111021,KTCHNWARE OF BON CHINA AND SFT PRCLN,0.8,4.86,0.21,21.59,3.81,3.2,KGS,2.15,0.6,2.09,-1.73
69111029,KTCHNWARE OF OTHR THN BON CHNA AND SFT PRCLN,4.7,-0.08,0.71,97.92,6.62,13.29,KGS,3.46,-1.15,2.66,0.22
69119010,TOILET ARTICLES OF PRCLN CHINA,0.14,0.75,0,-50,0,7.29,KGS,2.85,-0.86,0,-5.56
69119020,WTR FLTR OF CAPCTY NT EXCDNG 40LTS OF PRCL,0,0,0,-50,0,0,KGS,0,0,0,-5.56
69119090,OTHR OF OTHR HSEHLD AND TOLT ARTCLS OF PRCLN,1.69,-0.25,0.35,-6.25,4.83,4.52,KGS,5.34,0.56,4.61,-0.16
69120010,CERAMIC TABLEWARE (E.G. OF IMITATION PORCELAIN/OR SEMI-PORCELAIN),8.63,-0.81,7.58,-3.42,1.14,1.22,KGS,1.71,-0.55,1.71,-0.72
69120020,CEREMIC KITCHENWARE,4.15,2.01,5.28,24.86,0.79,0.84,KGS,2.05,0.33,2.22,-0.06
69120030,TOILET ARTICLES OTHR THAN PORCELAIN/CHINA,0.56,0.58,0.04,50,14,20.8,KGS,3.84,-0.26,1,-2.25
69120040,CLAY ARTICLS AS TABLEWARE& KITCHENWARE ETC,0.4,1.46,10.98,15.83,0.04,0.04,KGS,1.25,0.38,1.89,0.56
69120090,OTHERS,2.84,-0.71,10.74,15.41,0.26,0.36,KGS,2.84,1.27,2.04,-0.78
69131000,STATUETTES ETC OF PORCELAIN/CHINA,3.92,1.44,0.14,37.5,28,34.89,KGS,19.05,-0.88,9.54,7.59
69139000,OTHR STATUETTE ETC(EXCL OF PORCLAIN/CHINA),5.05,-1.01,1.04,-2.73,4.86,5.43,KGS,2.33,6.03,4.19,1.36
69141000,OTHR CERMC ARTCLS OF PORCELAIN/CHINA,1.13,1.52,0.76,-11.36,1.49,1.02,KGS,2.07,-0.37,0.63,-2.11
69149000,OTHR CERMC ARTCLS EXCL OF PORCELAIN/CHINA,0,-5.56,0,-50,0,3.05,KGS,0,-5.56,0,-5.56
69149010,ARMOUR FOR BALLISTIC PROTECTION?,0.12,0,4.81,0,0.02,0.02,KGS,0.32,0,1.61,0
69149090,OTHER,44.13,0,9.98,0,4.42,4.42,KGS,0.74,0,1.57,0
70010010,GLASS IN THE MASS(EXCLUGING OPTICAL GLASS AND ENAMEL GLASS)WASTE GLASS (CULLET),2.83,-1.04,1.51,21.23,1.87,2.83,KGS,0.08,-0.42,0.18,2.64
70010020,ENAMEL GLASS IN THE MASS,0.01,0,0,-50,0,1.33,KGS,10.99,10.99,0,-5.56
70010090,OTHR WSTE AND SCRP OF GLS,0.13,-2.85,0.15,9.21,0.87,1.75,KGS,1.2,0.25,0.86,1.55
70021000,GLASS IN BALLS,1.23,-0.7,0.08,-3.85,15.38,16.03,KGS,0.81,-1.17,0.44,-3.1
70022010,ENAMEL GLASS IN RODS,0.09,-1.61,0.02,250,4.5,15.67,KGS,16.57,-1.06,5.06,7.57
70022090,OTHR GLS RODS,57.75,-2.71,0.18,-2.63,320.83,528.29,KGS,34.02,-1.02,5.39,0.4
70023100,TUBES OF FUSED QUARTZ/OTHR FUSED SILICA,13.86,-1.97,0.01,-43.18,1386,340,KGS,22.73,2,7.43,8.07
70023200,TUBS OF OTHR GLS HAVNG A LINEAR COEFICNT OF EXPNSION NT EXCDNG 5X10-6 PR KLVN WTHN A TMPRATRE RANGE OF 0 DGR.C TO 300 D,13.81,0.7,19.48,-8.56,0.71,0.56,KGS,2.18,-0.05,2.04,-0.04
70023900,OTHER GLASS TUBES,20.09,-1.11,8.63,24.7,2.33,3.68,KGS,0.87,-1.63,1.94,0.16
70031210,TNTD NON WIRD SHT OF COLRD THRU MASS GLS,0.12,5.56,0.78,-17.13,0.15,0.07,SQM,13.69,6.67,3.24,-0.76
70031290,OTHR NON WIRD SHT OF COLRD THRU MASS GLS,0.69,4.62,0,-50,0,26,SQM,5.93,23.37,0,-5.56
70031910,TNTD OTHR NON WIRED SHEETS,0.98,42.48,0.01,-45.71,98,3.67,SQM,0.95,-0.66,1.48,-3.43
70031990,OTHR OF OTHR NON WIRED SHEETS,11.02,8.16,0.42,-31.47,26.24,6.39,SQM,4.12,-0.55,2.85,-1.43
70032010,TNTD WIRED SHEETS,0,0,0.86,65.18,0,0,SQM,0,0,10.16,0.28
70032090,OTHR WIRED SHEETS,0.73,2.84,0.4,-14.29,1.83,1.05,SQM,4.38,0.39,8.72,-0.39
70033010,TNTD PROFILES,0.01,0,0,0,0,0,SQM,53.76,0,0,0
70033090,OTHR PROFILES,1.22,0.14,0,-50,0,479,SQM,1.07,1.52,0,-5.56
70042011,TNTD WND GLS COLRD THRU OUT MASS,0.01,-1.39,0,0,0,0,SQM,1.07,0.94,0,0
70042019,OTHR WND GLS COLRD THRU OUT MASS,0.35,3.02,0.02,-7.14,17.5,11.44,SQM,124.47,-25.58,36.36,-187.22
70042091,TNTD WND GLS OTHR THN COLRD THRU OUT MASS,0,-5.56,0,0,0,0,SQM,0,-5.56,0,0
70042099,OTHR WND GLS OTHR THN COLRD THRU OUT MASS,0.56,-0.54,1.09,-10.51,0.51,0.46,SQM,5.49,-1.7,31.54,-3.31
70049011,TNTD WND GLS OTHR DRN AND BLN GLS,0.01,-4.37,0,-50,0,7.5,SQM,1.31,2.69,0,-5.56
70049019,OTHR WND GLS OTHR DRN AND BLN GLS,0.27,4.91,0,-50,0,7.78,SQM,0.08,-57.51,0,-5.56
70049091,TNTD WND GLS OTHR THN OTHR DRN AND BLN GLS,0.88,4.35,0,0,0,0,SQM,1.14,-2.15,0,0
70049099,OTHR WND GLS OTHR THN OTHR DRN AND BLN GLS,7.27,-0.55,0.08,-43.62,90.88,16.06,SQM,2.7,-0.42,4.25,9.54
70051010,TNTD NON-WIRED GLS HVG ABSRBNT RFLTNG LYER,90.83,0.34,9.08,-5.75,10,8.72,SQM,3.23,93.2,5.37,0.01
70051090,OTHR NON-WIRED GLS HVG ABSRBNT RFLTNG LYER,95.47,0.53,52.56,14.39,1.82,2.04,SQM,5.43,-0.11,10.29,0.37
70052110,TNTD COLOR NON-WIRED GLS OPACIFD FLSHED,16.82,5.01,0.29,-16.28,58,27.44,SQM,2.7,-1.11,4.16,0.16
70052190,OTHR COLOR NON-WIRED GLS OPACIFD FLSHED,1.91,-0.12,0.54,-1.5,3.54,3.52,SQM,5.7,2.15,3.86,-0.78
70052910,TNTD OTHR N-WIRED FLOAT AND SRFC GRND/PLSHD,0.04,-4.86,0.14,55,0.29,2.94,SQM,2.83,-2.19,6.23,7.68
70052990,OTHR OTHR N-WIRED FLOAT AND SRFC GRND/PLSHD,95.9,2.48,0.55,-11.08,174.36,110.45,SQM,4.54,2.71,5.68,6.66
70053010,TNTD WIRED&FLOAT AND SURFACE GRND/PLOSHD GLS,0.01,0,0,-50,0,0.25,0,1.54,0.12,0,-5.56
70053090,OTHR WIRED&FLOAT AND SURFACE GRND/PLOSHD GLS,0.43,-2.61,0.1,-20.59,4.3,4.69,SQM,1.56,-3.84,13.88,1133.61
70060000,GLASS OF HEADING 7003& 7004 OR 7005& BENT& EDGE-WORKED& ENGRAVED& DRILLED& ENAMELED OR OTHERWISE WORKED,0.14,5.56,0.05,0,2.8,7,KGS,0.44,-3.32,18.61,0
70071100,TOUGHENED(TEMPERED)SAFETY GLASS OF SIZE AND SHAPE SUITABLE FOR INCORPORATION IN VEHICLES AIRCRAFT&SPACECRAFT OR VESS,8.69,-0.92,5.98,5.89,1.45,1.81,KGS,5.08,0.28,3.09,-0.04
70071900,OTHR TOUGHENED(TEMPERED)SAFETY GLASS,645.42,8.66,23.52,-8.15,27.44,13,SQM,1.92,-1.4,8.45,0.54
70072110,BULLET PROOF GLASS,0.44,0.22,0.75,-7.22,0.59,0.51,KGS,39.8,0.33,5.12,0.6
70072190,OTHER,18.29,-2.06,19.22,-5.25,0.95,1.26,KGS,2.54,-0.64,3.19,-0.47
70072900,OTHER LAMINATED SAFETY GLASS,19.79,19.84,22.98,156.41,0.86,0.83,SQM,111.15,-41.81,95,26.96
70080010,DOUBLE WALLED GLAZED GLASS,4.77,2.89,11.99,30.15,0.4,0.41,KGS,1.84,-2.61,2.08,1.29
70080020,MULTIPLE WALLED GLAZED GLASS,3.27,6.11,4.04,34.05,0.81,0.71,KGS,1.14,-0.97,1.94,-0.12
70080090,OTHER,2.51,1.12,3.53,695.77,0.71,2.07,KGS,1.96,-0.94,3.46,1.22
70091010,PRSMTIC REAR VEW MIROR FOR VEHICLE,20.42,2.21,5.26,-1.71,3.88,2.97,KGS,12.92,0.57,6.37,-0.57
70091090,OTHR REAR VEW MIROR FOR VEHCLE,32.94,0.72,13.15,16.89,2.5,2.83,KGS,2.38,-0.06,9.08,0.65
70099100,OTHER UNFRAMED GLASS MIRRORS,21.46,-0.58,1.63,-12.09,13.17,11.54,KGS,0.3,-0.25,1.83,5.77
70099200,OTHR GLASS MIRRORS& FRAMED,8.21,1.79,55.88,-5.22,0.15,0.11,KGS,3.72,-0.35,5.38,0.23
70101000,AMPOULES,13.55,0.53,18.71,8.65,0.72,0.76,KGS,1.24,-0.03,7.05,0.82
70102000,STOPPERS LIDS AND OTHER CLOSURES OF GLASS,2.12,-2.84,1.64,48.01,1.29,3.65,KGS,1.48,0.06,1.35,-0.89
70109000,OTHR ARTCLES FOR CNVYNCE/PACKING OF GOODS,102.68,2.17,384.25,8.51,0.27,0.24,KGS,0.92,-0.41,1.04,0.46
70111010,GLASS ENVELOPS FOR FLUORESCENT LAMPS,0,-5.56,0.01,-12.5,0,0.2,KGS,0,-5.56,0.47,0.94
70111020,GLASS ENVELOPS FOR FILAMENT LAMPS,0.79,-0.45,1.58,42.58,0.5,0.81,KGS,1.37,-2.68,1.02,0.47
70111090,OTHR GLS ENVLOPES FOR ELETRIC LIGHTING,0.33,-2.55,0.08,-20.73,4.13,4.41,KGS,1.91,0.2,1.32,1.26
70112000,GLASS ENVELOPS FOR CATHODE-RAY TUBES,0,0,0,0,0,0,KGS,0,0,0,0
70119010,GLASS ENVELOPES FOR ELECTRONIC VALVES,0.08,127.78,0,-50,0,1.5,KGS,102.3,6.68,0,-5.56
70119090,OTHERS,1.74,0.09,0.39,-12.01,4.46,3.56,KGS,6.67,0.09,1.16,-0.08
70131000,GLASSWARE OF GLASS CERAMICS,3.21,4.79,0.25,-36.06,12.84,2.85,KGS,1.32,-1.53,2.43,-1.21
70132200,OF LEAD CRYSTAL,0.06,-1.21,0.06,175,1,2.9,KGS,23.84,-81.58,10.57,0.63
70132800,OTHER,4.9,-0.74,0.69,19.93,7.1,10.07,KGS,3.16,3.46,4,3.8
70133300,OF LEAD CRYSTAL,0.07,0.28,2.31,2.5,0.03,0.03,KGS,4.61,-66.45,9.41,0.24
70133700,OTHER,37.17,1.08,2.26,17.94,16.45,18,KGS,1.16,-0.22,2,0.85
70134100,GLSWRE OF LED CRYSTL USD FR TBL/KTCHN PRPS,0.01,-4.27,0.03,175,0.33,2.8,KGS,10.02,11.29,16.2,5.74
70134200,GLSWRE OF GLS HVNG A LNR COEFCNT OF EXPNSNNT EXCDNG 5X10-6 PER KLVN WTHN A TMP RANGEOF 0 DEGREE C TO 300 DEGREE C,4.78,-2.1,0.35,42.11,13.66,30.26,KGS,2.42,0.93,2.97,-1.67
70134900,OTHR GLSSWARE USD FR TBL(EXCL DRNKNG GLS)/KITCHEN PURPOSES(EXCL GLASS CERAMICS),37.92,2.13,10.67,-10.68,3.55,2.34,KGS,1.12,-1.15,1.97,0.4
70139100,GLA STATUES OF LEAD CRYSTALS,0.96,5.63,0.27,-10.29,3.56,1.85,KGS,63.53,9.19,15.14,4.05
70139900,OTHR THN GLA STATUES OF LEAD CRYSTALS,42.02,0.86,19.91,26.26,2.11,2.56,KGS,1.41,-0.47,13.02,5.05
70140010,SIGNALLING GLASSWARE,1.25,-0.77,0.09,25,13.89,20.74,KGS,4.48,-3.19,10.37,6.11
70140020,OPTICAL ELEMENTS,9.49,6.91,0.07,-48.51,135.57,3.11,KGS,26.56,-2.04,89.06,-1.55
70151010,OPTHALMIC ROUGH BLANKS,2.55,-0.22,0,0,0,0,0,8.08,1.24,0,0
70151020,FLINT BUTTON,0.27,-2.39,0,0,0,0,KGS,18.63,6.78,0,0
70151090,OTHERS,0.06,0.69,0,-50,0,22,KGS,4.99,-97.11,0,-5.56
70159010,CLCK/WTCH GLSS&CRVD&BENT ETC GLSS SPHRS AND SGMNTS OF SPHRS FR MNFCTRNG CLCK/WTCH GLSS,2.62,7.8,0.07,-8,37.43,18.41,KGS,0.26,0.01,113.45,-27.36
70159020,GLSS FR SUNGLSS(NOT FOR CORRECTIVE LENSES),0.03,1.59,0,0,0,0,KGS,0.66,0.36,0,0
70159090,OTHR CLOCK/WATCH AND SIMILAR GLASSES NES,3.66,3.42,0.04,50,91.5,104.6,KGS,2.3,-1.82,10.37,9.3
70161000,GLSS CUBES AND OTHR GLSS SMLWARES W/N ON BCKNG FR MOSAICS/SMLR PURPS,6.66,2.87,5.17,-7.32,1.29,0.85,KGS,0.64,-1.42,2.77,2.91
70169000,OTHER ARTICLES OF GLASS OF HEADING 7016,45.02,0.23,0.48,-18.83,93.79,62.61,KGS,0.82,-0.99,2.02,13.8
70171000,LAB GLSES ETC OF FUSD QUARTZ OR OTHR FUSD,2.26,0.25,0.62,-4.63,3.65,3.28,KGS,36.49,-2.37,11.7,-1.89
70172000,LBRTRY HYGNC/PHRMCTCL GLSSWARE OF OTHR GLSS HVNG A LNR COEFCNT OF EXPNSN NT EXDNG5X10 -6/KLVN WTHN TMP BTWN 0 7,9.61,0.75,4.35,10.47,2.21,2.31,KGS,11.32,-0.16,14.35,0.92
70179010,OTHR GRAGUATD/CALBRATD LABORATORY GLASWARE,0.41,1.49,11.22,2.41,0.04,0.03,KGS,15.19,-0.14,21.06,0.21
70179020,OTHER PHARMACEUTICAL GLASS-WARE,1.15,-1.94,0.05,-10.53,23,26.88,KGS,1.42,-1.14,4,-2.96
70179030,OTHER HYGEINIC GLASS-WARE,0,0,0.01,25,0,0,KGS,0,0,2.33,-0.41
70179090,OTHER LABORATORY GLASSWARE,20.38,1.09,15.77,2.5,1.29,1.17,KGS,14.52,1.92,11.06,0.4
70181010,BANGLES,0.04,-2.22,3.9,-5.31,0.01,0.01,KGS,2.43,-0.87,2.9,3.12
70181020,BEADS IMTN PRLS IMTN PRCS AND SEMI PRCS STNS,48.78,-2.42,25.37,14.51,1.92,3.65,KGS,1.93,-1.44,11.34,2.27
70181090,OTHERS,82.92,31.68,9.41,1.27,8.81,3.25,KGS,2.07,0.56,8.07,0.97
70182000,GLSS MCROSPHRS NT EXCDNG 1 MM IN DIAMTR,13.82,0.27,1.3,-4.23,10.63,9.6,KGS,0.47,-0.32,0.48,0.9
70189010,GLS STATUE OF OTHR ARTCLE OF HDG 7018,0.15,10.07,0.01,-38.46,15,2.21,KGS,1.94,1.93,7.12,-3.27
70189090,OTHR THN GLS STATUE OF OTHR ARTCLE OF HDG 7018,5.27,3.04,2.67,26.58,1.97,1.96,KGS,0.99,-0.4,6.89,0.75
70191100,CHOPPED STRANDS & OF A LENGTH <=50 MM,64.24,0.11,0.3,-10.53,214.13,175.9,KGS,0.85,-1.35,1.99,-0.84
70191200,ROVINGS,66.48,-0.14,17.26,-15.27,3.85,2.95,KGS,0.63,-1.29,1.08,-0.08
70191300,OTHER YARN &SILVERS,5.77,8.26,0.02,25,288.5,212.17,KGS,1.71,-0.45,3.86,0.07
70191400,MECHANICALLY BONDED MATS,4.68,0.16,0,-50,0,458,KGS,1.65,-1.22,0,-5.56
70191500,CHEMICALLY BONDED MATS,27.73,1.79,6.35,22.93,4.37,4.67,KGS,0.9,-0.74,1.56,-0.17
70191900,OTHER -,37.14,0.48,12.85,39.57,2.89,4.07,KGS,2.51,1.61,4.48,-1.21
70193100,*GLASS MATS,0,-5.56,0,-50,0,4.2,KGS,0,-5.56,0,-5.56
70193200,*GLASS THIN SHEETS (VOILS),0,-5.56,0,-50,0,439,KGS,0,-5.56,0,-5.56
70193900,*OTHER (WEBS MATTRESSES BOARDS ETC),0,-5.56,0,-50,0,3.11,KGS,0,-5.56,0,-5.56
70194000,*WOVEN FABRICS OF ROVINGS,0,-5.56,0,-50,0,1.25,KGS,0,-5.56,0,-5.56
70195100,*WOVN FBRCS (EXCL ROVINGS) OF A WDTH <=30CM,0,-5.56,0,-50,0,0.59,KGS,0,-5.56,0,-5.56
70195200,*WOVN FBRCS (EXCL ROVINGS) OF A WDTH >30CM PLN WVE& WEING <250 G/SQM OF A FILAMNT MEASURING PER SNGL YRN <=136 TEX,0,-5.56,0,-50,0,0.71,KGS,0,-5.56,0,-5.56
70195900,*OTHER WOVEN FABRICS,0,-5.56,0,-50,0,2.91,KGS,0,-5.56,0,-5.56
70196100,CLOSED WOVEN FABRICS OF ROVINGS,12.25,15.91,1.68,-13.32,7.29,2.55,KGS,1.15,0.1,1.12,-1.25
70196200,OTHER CLOSED FABRICS OF ROVINGS,28.01,0.82,32.36,66.35,0.87,1.37,KGS,1.51,-0.53,1.78,-0.05
70196300,CLOSED WOVEN FABRICS&PLAIN WEAVE&OF YARNS & NOT COATED OR LAMINATED,4.56,1.25,1.59,24.53,2.87,3.28,KGS,2.79,-0.79,5.63,1.21
70196400,CLOSED WOVEN FABRICS&PLAIN WEAVE&OF YARNS & COATED OR LAMINATED,9.41,10.42,8.96,39.42,1.05,0.8,KGS,6.94,0.92,6.21,-0.2
70196500,OPEN WOVEN FABRICS OF A WIDTH NOT EXCEEDING 30 CM,0.43,8.78,1.26,54.42,0.34,0.3,KGS,7.77,-0.26,4.21,0.09
70196600,OPEN WOVEN FABRICS OF A WIDTH EXCEEDING 30 CM,0.66,-0.44,5.92,2.48,0.11,0.12,KGS,2.31,-0.53,2.61,0.98
70196900,OTHER-,38.08,7.27,3.82,0.84,9.97,5.8,KGS,2.18,-1.24,1.69,-1.42
70197100,VEILS (THIN SHEETS),10.36,6.8,0.21,115.79,49.33,60.83,KGS,6.44,0.12,30.43,-0.85
70197200,OTHER CLOSED FABRICS,1.1,19.91,0,0,0,0,KGS,14.84,2.45,0,0
70197300,OTHER OPEN FABRICS,0.45,3.82,0.19,-1.69,2.37,1.6,KGS,1.68,-1.76,2.86,-0.66
70198000,GLASS WOOL AND ARTICLES OF GLASS WOOL,14.43,2.1,23.95,24.15,0.6,0.63,KGS,2.94,0.49,2.85,-0.7
70199000,OTHER,83.19,2.6,50.27,24.11,1.65,1.67,KGS,2.67,-0.74,5.19,-0.64
70199010,*GLASS WOOL/GLASS FIBRE,0,-5.56,0,-50,0,1.4,KGS,0,-5.56,0,-5.56
70199090,*OTHR MD-UP ARTCLS OF GLS FBRS (FBR GLS NES,0,-5.56,0,-50,0,1.02,KGS,0,-5.56,0,-5.56
70200011,GLOBES FOR LAMPS AND LANTERNS,0.16,-0.88,0.06,-17.86,2.67,2.15,KGS,24.22,5.85,13.02,0.45
70200012,FOUNTS FOR KEROSENE WICK LAMPS,0,0,0,-50,0,0,KGS,0,0,0,-5.56
70200019,OTHR GLASS SHELLS,6.15,3,21.47,2.49,0.29,0.22,KGS,5.34,-0.08,2.43,-0.3
70200021,GLS CHIMENEYS FOR LAMPS AND LANTERNS,0.01,-5.13,0.45,-8.07,0.02,0.19,KGS,69.93,-30.87,5.79,-0.2
70200029,OTHER GLS CHIMENEYS,0.32,-3.74,0.21,-16.49,1.52,2.83,KGS,3.26,0.55,4.51,-1.92
70200090,OTHER ARTICLES OF GLSS NES,47.22,6.1,103.58,-11.39,0.46,0.23,KGS,1.07,-2.46,4.76,0.06
71011010,NATURAL(REAL)PEARLS UNWRKD,4.51,2.14,0,-50,0,1428,KGS,2473.94,6.23,0,-5.56
71011020,NATURAL(REAL)PERLS WRKD,1.9,1.01,0.87,-16.79,2.18,1.4,KGS,314.99,-4.06,18125,-2.32
71012100,CULTURED PEARLS UNWRKD,12.68,-0.55,0,-50,0,5492,KGS,486.1,2.11,0,-5.56
71012200,CULTURED PEARLS WORKED,9.73,1.47,0.36,21.05,27.03,29.29,KGS,180.29,-0.99,2292.99,24.44
71021000,UNSORTED DIAMONDS W/N WORKED&NOT MOUNTED,228.05,-0.36,0.09,-39.11,2533.89,721.63,CTM,57.82,-0.05,11.55,-4.56
71022110,SORTED INDUSTRIAL DIAMONDS,14.64,1.59,2.52,-30.16,5.81,2.26,CTM,8.24,-0.94,0.96,-2.44
71022120,UNSORTED INDUSTRIAL DIAMONDS,154.14,-0.46,1.34,-30.24,115.03,57.21,CTM,10.06,0.11,0.5,-2.33
