HSCode,Commodity name,FY25 import value (mm$),Last 4 Years import value average annual growth (%),FY25 export value (mm$),Last 4 Years export value average annual growth (%),Import Value/ Export Value FY25 ratio,Import Value/ Export Value Last 4 years ratio,Last 4 Years import price average annual growth (%),FY25 import price ($/unit),Last 4 Years export price average annual growth (%),FY25 export price ($/unit),Unit
68022120,MARBLE MONUMENTS,0,-5.56,0.45,-32.78,0,0.14,-5.56,0,48.46,6.44,KGS
68022190,OTHERS,35.21,-0.12,128.94,6.33,0.27,0.3,0.21,0.93,1.28,1.04,KGS
68022310,GRANITE BLOCKS/TILES&POLISHED,0.9,7.38,60.36,-10.08,0.01,0.01,1.23,0.54,-0.44,0.24,KGS
68022390,OTHERS,1.73,-0.74,657.02,-3.98,0,0,0.5,1.48,-0.46,0.42,KGS
68022900,OTR SMPLY CUT/SWN STNE WTH A FLT EVN SRFCE,1.95,6.9,7.97,18,0.24,0.18,-0.24,1.34,-1.23,0.41,KGS
68029100,OTHER MARBLE TRAVERTINE AND ALABASTER,2.25,-0.57,18.26,63.94,0.12,0.23,-1.44,1.33,0.45,1.82,KGS
68029200,OTHER CALCAREOUS STONE,0.24,6.94,1.25,-6.6,0.19,0.1,0.92,1.24,1.01,0.22,KGS
68029300,OTHER GRANITE,2.64,4.2,143.69,-8.86,0.02,0.01,2.71,3.68,-0.47,0.37,KGS
68029900,OTHER STONE,4.88,0.83,89.12,3.25,0.05,0.05,-0.25,1.4,-0.46,0.31,KGS
68030000,WRKD SLATE AND ARTCLS OF SLATE/AGLMRTD SLATE,0.1,3.22,18.05,-2.42,0.01,0,-1.19,0.67,1.03,1.34,KGS
68041000,MLSTNS AND GRNDSTNS FR MLNG&GRNDNG/PULPNG,2.02,-0.3,6.7,-0.57,0.3,0.31,-1.23,5.53,0.91,4.21,KGS
68042110,DIAMOND IMPREGNATED WHEELS,7.09,2.25,3.29,4.77,2.16,1.81,0.39,13.06,4.64,98.9,KGS
68042190,OTHERS INCLUDING FINISHED PARTS,32.78,-0.49,24.81,20.68,1.32,1.82,4.81,9.8,5.31,28.02,KGS
68042210,GRNDNG WHEELS OF SYNTHETC ABRASIVE GRAINS,52.49,0.9,18.41,0.29,2.85,2.56,0.39,2.81,-0.35,4.96,KGS
68042220,GRINDING WHEELS PAPER ETC,16.62,1.83,1,7.47,16.62,15,-0.13,3.99,1.53,8.22,KGS
68042290,OTHERS INCLUDING FINISHED PARTS,164.69,-0.34,5.7,12.87,28.89,35.82,-0.3,2.41,-1.15,3.84,KGS
68042310,GRINDING WHEELS MADE OF NATURAL STONE,1.66,7.02,0.02,-37.5,83,14.85,2.6,3.37,-2.65,0.38,KGS
68042390,OTHERS INCLUDING FINISHIED PARTS,5.8,0.08,0.58,-31.17,10,4.42,0.22,2.44,-41.43,3.94,KGS
68043010,HAND POLISHING STONES,1.63,-0.18,0.5,-33.7,3.26,1.31,3.42,10.01,-0.51,1.37,KGS
68043020,SHARPENING STONES,0.48,0.12,1.39,-3.97,0.35,0.32,-0.02,1.71,0.91,3.99,KGS
68051010,ABRASIVE CLOTHS,27.08,0.35,3.4,31.73,7.96,10.74,-1.82,3,-0.17,5.39,KGS
68051090,OTHERS,12.33,-0.3,0.26,-25.32,47.42,27.93,-0.67,3.86,-1.49,3.46,KGS
68052010,EMERY OR CORUNDUM COATED PAPER,1.61,-3.06,0.1,-26.92,16.1,16.49,4.14,5.03,3.86,5.24,KGS
68052020,FLINT COATED PAPER,2.42,-1.33,0.03,-15.38,80.67,74.81,-3.1,4.39,-2.47,0.87,KGS
68052030,GLASS OR SAND COATED PAPER,2.84,-0.06,0.06,62.5,47.33,81.86,0.88,4.02,-1.41,4.38,KGS
68052040,OTHER ABRASIVE PAPER,18.52,0.23,0.6,15.22,30.87,36.31,-0.51,3.65,1.86,7.12,KGS
68052090,OTHR,34.65,1.45,0.19,-34.43,182.37,57.96,0.62,5.41,-32.99,4.54,KGS
68053000,NATURAL OR ARTIFICALS ABRASIVE POWDER OR GRAIN ON A BASE OF OTHER MATERIALS,33.48,0.5,2.59,4.41,12.93,12.91,-0.33,6.05,-0.63,5.57,KGS
68061000,SLAG WOOL ROCK WOOL AND SMLR MNRL WOOL(INCL INTERMXTRS THEROF)IN BULK SHEETS/ROLLS,13.96,3.11,15.37,-6.38,0.91,0.6,-0.56,1.47,-0.53,1.33,KGS
68062000,EXFOLTD VERMCULT EXPND CLAYS FOAMD SLAG AND SMLR EXPND MNRL MATRLS(INCL INTERMXTRS),10.99,1.88,1.57,-11.95,7,4.59,-1.95,2.34,-0.51,0.84,KGS
68069000,OTHER(MXTRS AND ARTCLS OF HEAT INSULATNG SOUND INSULATNG/ABSRBNG MNRL MATRLS),52.32,0.34,19.03,8.43,2.75,2.95,0.93,2.1,0.95,1.23,KGS
68071010,TARFELT ROOFING IN ROLLS,1.51,-1.34,0.07,-2.27,21.57,25.79,0.75,0.5,-1.26,0.71,KGS
68071090,OTHR ROOFING IN ROLLS,4.26,-0.15,1.72,12.47,2.48,2.97,1.63,0.93,-1.83,0.6,KGS
68079010,TARFELT ROOFING IN OTHER FORM,2.67,2.76,0.49,358.33,5.45,11.97,-0.82,0.54,-0.82,0.46,KGS
68079090,OTHR ROOFING IN OTHR FORM,9.76,-0.44,0.8,19.36,12.2,16.43,-0.2,0.58,-1.43,0.57,KGS
68080000,PANELS BOARDS ETC OFVGTBL FIBR OF STRAW/ OF SHVNGS CHIPS SAWDUST/OTHR WASTE OF WOODWOOD&AGLMRTD WTH CMNT&PLSTR/OTHR,2.57,0.16,0.99,5.2,2.6,2.73,2.06,0.96,-0.69,0.8,KGS
68091100,ARTCLS OF PLASTER OR OF ITS COMPOSITIONS FACED/RNFRCD WITH PAPER/PAPERBRD ONLY,23.36,-1.79,7.48,0.25,3.12,4.26,-0.2,0.16,-0.33,0.27,KGS
68091900,OTHER BOARDS SHEETS PANELS ETC NON ORNMNTD,19.14,-0.72,0.91,-17.42,21.03,16.7,4.4,0.33,-0.64,1.54,KGS
68099000,OTHER ARTICLES OF PLASTER,2.4,-2.09,0.13,-34.27,18.46,10.18,-0.82,0.27,-1.57,0.96,KGS
68101110,CEMENT BRICKS,0.01,-4.44,0.32,-6.36,0.03,0.11,0.74,0.74,2.33,0.17,KGS
68101190,OTHER,0.54,3.36,40.66,19.92,0.01,0.01,-2.05,0.05,0.5,0.78,KGS
68101910,CEMENT TILES FOR MOSAIC,0.89,291.11,0.32,-5.56,2.78,0.67,-95.16,64.31,0.55,0.53,KGS
68101990,OTHERS,8.42,0.67,239.19,18.29,0.04,0.04,-2.3,0.49,-0.14,0.93,KGS
68109100,PREFBRCTD STRCTRL CMPNTS FR BLDG/CVL ENGNG,2.32,10.49,1.38,-5.19,1.68,0.79,-2.25,0.46,-1.03,0.31,KGS
68109910,C0NCRETE B0ULDER,0.06,44.44,0.95,29.61,0.06,0.03,4.37,3.54,1.65,0.86,KGS
68109990,0THERS,7.89,2.12,320.38,7.29,0.02,0.02,0.7,1.48,0.89,0.97,KGS
68114010,ASBSTS CEMNT SHETS(OTHR THN CORRGTD SHETS),0,-5.56,0.34,0.5,0,0.01,-5.56,0,0.24,0.22,KGS
68114020,ASBESTOS CEMENT TILES,0.06,44.44,0,0,0,0,-1.35,0.21,0,0,0
68114090,OTHER,0.61,9.62,0.14,-25,4.36,1.31,0.92,1.37,1.02,0.48,KGS
68118100,CORRUGATED SHEETS,0,-5.56,1.13,-13.31,0,0,-5.56,0,-1.45,0.28,KGS
68118200,OTHER SHEETS& PANELS& TILES AND SIMILAR ARTICLES,6.86,-0.25,25.43,0.84,0.27,0.28,-1.29,0.24,0.13,0.22,KGS
68118910,TUBES& PIPES AND TUBE OR PIPE FITTINGS,0,-5.56,0.14,-8,0,0.08,-5.56,0,1.84,1.02,KGS
68118990,OTHER OF HDG 681189,0.46,5.56,1.44,45.15,0.32,0.31,-0.89,1.18,-0.97,0.52,KGS
68128000,FABRICATED ASBESTOS FIBRES- OF CROCIDOLITE,0,0,0,0,0,0,0,0,0,0,KGS
68129100,CLOTHNG CLOTHNG ACCSRS FOOTWEAR AND HEADGEAR,0.14,33.33,0.24,175,0.58,0.5,8.48,9.1,1.71,9.68,KGS
68129211,*ASBESTOS MILLBOARD,0,-5.56,0,-50,0,0.33,-5.56,0,-5.56,0,KGS
68129219,*OTHER MILLBOARD,0,0,0,-50,0,0,0,0,-5.56,0,KGS
68129290,*OTHERS EXCLUDING MILLBOARD,0,-5.56,0,-50,0,1,-5.56,0,-5.56,0,KGS
68129300,*CMPRSSD ASBSTS FBRE JOINTNG;IN SHEET/ROLL,0,-5.56,0,-50,0,0.04,-5.56,0,-5.56,0,KGS
68129911,ASBESTOS LAGGING COMPOUNDS,0.1,-1.93,0.12,22,0.83,1.51,1.7,2.04,0.11,1.2,KGS
68129919,OTHER LAGGING,0.32,6.04,0.07,-22.37,4.57,1.73,-0.78,3.95,-2.03,0.94,KGS
68129921,ASBESTOS PACKING JOINTS,0.03,-1.98,0.04,25,0.75,1.42,-0.86,229.01,3.42,3.25,KGS
68129922,ASBESTOS GASKETS,0.41,0.55,0.32,22.73,1.28,1.56,-0.33,36.99,0.11,5.14,KGS
68129990,OTHERS,0.73,1.36,6.9,16.3,0.11,0.11,-1.58,2.88,0.02,1.58,KGS
68132010,BRAKE LINING AND PADS,0.58,2.06,5.35,8.36,0.11,0.1,-0.24,1.68,0.76,2.15,KGS
68132090,ASBESTOS FRICTION MATERIALS,0.02,-2.22,0.33,-3.74,0.06,0.09,-3.02,1.13,7.11,5.42,KGS
68138100,BRAKE LININGS AND PADS,8.41,1.32,65.65,3.26,0.13,0.11,1.09,11.58,-0.12,1.76,KGS
68138900,OTHERS,44.08,1.76,14.32,12.08,3.08,2.95,-0.06,19.21,0.85,5.06,KGS
68141010,CUT MICA CONDENSER FILM OF PLATES,0.33,19.44,0.28,118,1.18,1.04,-1.35,7.21,7.16,7.9,KGS
68141020,SHEETS AND STRIPS CUT TO SHAPE,0.41,-2.32,0.92,6.1,0.45,0.75,-0.79,2.52,-0.13,74.86,KGS
68141030,WASHERS AND DISCS,0,-5.56,0.49,19.34,0,0.02,-5.56,0,-34.6,375.19,KGS
68141090,OTHERS,14.42,2.41,7.58,21.74,1.9,1.9,0.04,8.71,-0.26,11.97,KGS
68149010,MICA STACKED UNITS,0.15,7.6,0.01,-36.36,15,2.83,0.84,31.46,-2.33,4.46,KGS
68149020,SLVRD MICA CAPACTR PLATES/SLVRD MICA PLATE,0,0,0,-50,0,0,0,0,-5.56,0,KGS
68149030,MICANITE AND ALL SORTS OF BUILD UP MICA,0,0,0.04,-22.73,0,0,0,0,4.13,8.15,KGS
68149040,MICA PAPER/RECONSTITUTED MICA PAPER,1,5.34,0.55,11.11,1.82,1.33,1.45,3.61,0.65,2.49,KGS
68149050,MOULDED GLASS BONDED/GLASS BONDED MICA,0,0,0,-50,0,0,0,0,-5.56,0,KGS
68149060,MICA BRICKS,0,0,0,0,0,0,0,0,0,0,KGS
68149090,OTHERS (INCL PARTS AND FBRCTD MICA N.E.S.),7.34,0.68,5.67,-10.93,1.29,0.98,-0.72,12.22,-0.84,27.4,KGS
68151010,*GRAPHITE FILTER CANDLE,0,-5.56,0,-50,0,33.41,-5.56,0,-5.56,0,KGS
68151020,*NON-ELECTRICAL ARTCLS OF GRAPHITE,0,-5.56,0,-50,0,15.14,-5.56,0,-5.56,0,KGS
68151090,*NON-ELECTRICAL ARTCLS OF OTHR CARBON,0,-5.56,0,-50,0,14.43,-5.56,0,-5.56,0,KGS
68151100,CARBON FIBRES,65.73,6.54,2.53,-13.54,25.98,12.08,-1.24,16.05,2.67,16.9,KGS
68151200,FABRICS OF CARBON FIBRES,3.2,-1.21,4.84,421.43,0.66,2.42,6.59,46.34,6.53,115.58,KGS
68151300,OTHER ARTICLES OF CARBON FIBRES,14.75,5.82,9.19,76.12,1.61,1.81,0.4,82.3,0.94,187.55,KGS
68151900,OTHERS,143.72,11.77,7.75,36.69,18.54,13.33,0.01,16.8,-1.22,21.26,KGS
68152000,ARTICLES OF PEAT,0.05,-4.77,0,-50,0,6.17,3.71,3.23,-5.56,0,KGS
68159100,CONTAINING MAGNESITE& MAGNESIA IN THE FORM OF PERICLASE &DOLOMITE INCLUDING IN THE FORM OF DOLIME & OR CHROMITE,62.83,-2.28,4.03,28.81,15.59,32.68,-1.01,1.03,-1.2,1.39,KGS
68159910,BRICKS& TILES 0F FLY ASH,0.21,7.91,1.09,-36.87,0.19,0.03,-32.04,11.47,-2.81,0.21,KGS
68159920,SANITAY WARES& KITCHEN WARES AND OTHER MADE UP ARTICLES 0F FLY ASH,0.11,1.5,0.01,-39.29,11,2.47,-2.68,1,-3.77,0.54,KGS
68159930,BASALT FIBRE& FILAMENT AND ARTICLES THEREOF,0.01,2.78,0,-50,0,0.18,-1.4,2.45,-5.56,0,KGS
68159990,OTHERS,48.14,-1.47,91.34,-6.07,0.53,0.61,-1.08,1.1,0.69,3.48,KGS
69010010,BRICKS,0.21,-3.57,0.38,-14.6,0.55,0.99,18.14,563,6.77,280.24,TON
69010020,BLOCKS,0.72,294.44,0.15,100,4.8,2.53,-0.25,701.07,-22.35,15000,TON
69010030,TILES,4.47,7.72,0.54,-46.44,8.28,0.43,-2.24,93.18,18.26,310.52,TON
69010090,OTHERS,3.32,3.92,0.07,-13.79,47.43,25.44,16.93,92.49,-45.1,593.22,TON
69021010,MAGNESITE BRICKS AND SHAPES,9.27,-1.99,3.06,-0.32,3.03,4.27,0,16.64,70.23,924.75,TON
69021020,CHROME MAGNESITE BRICKS AND SHAPES,5.53,43.21,8.56,10.34,0.65,0.25,-1.71,37.3,-1.02,578.97,TON
69021030,MAGNESITE CHROME BRICKS AND SHAPES,2.21,18.84,2.17,31.17,1.02,0.6,-2.21,7.67,-2.76,420.14,TON
69021040,BRICKS AND SHAPES MAGNESIA CARBON,17.55,2.96,0.82,-27.31,21.4,8.32,-0.04,18.89,62.82,672.68,TON
69021050,DIRECT BONDED BASIC BRICKS AND SHAPES,0,-5.56,0.22,-34.06,0,0.31,-5.56,0,20.98,1279.07,TON
69021090,OTHR RFRTRY BRKS CNTG >50% OF MGNSM&CALSM CHRMN AND THEIR OXIDES,73.48,-0.52,5.32,-16.16,13.81,10.96,1.67,13.92,14.88,250.92,TON
69022010,SILICA BRICKS AND SHAPES,20.65,0.01,2.33,-14.3,8.86,6.81,-3.7,11.05,404.75,301.81,TON
69022020,BRICKS AND SHAPES& HIGH ALUMINA,13.65,5.81,148.86,9.33,0.09,0.06,28.04,226.52,1.24,1497.31,TON
69022030,BRICKS AND SHAPES&ALUMINA CARBON,2.7,5.84,1.93,-16.1,1.4,0.64,-0.42,817.69,-4.34,92.27,TON
69022040,SILICON CARBIDE BRICKS AND SHAPES,18.36,49.38,10.1,4.17,1.82,0.63,-49.84,723.26,-81.05,6223.04,TON
69022050,MULLITE BRICKS,1.85,0.12,0.27,9.56,6.85,7.66,-52.61,1353.33,1.56,1071.43,TON
69022090,OTHR RFRTRY BRKS CNTG >50% OF ALMNA&SILICA,91.37,1.58,3.14,-14.48,29.1,18.59,-79.5,164.58,41.42,411.7,TON
69029010,FIRE CLAY BRICKS AND SHAPES,2.45,0.39,17.47,7.56,0.14,0.15,-25.64,364.75,21.17,224.23,TON
69029020,GRAPHITE CARBON BRICKS AND SHAPES,1.13,4.97,0.08,20.59,14.13,11.68,8.21,20.62,1,509.55,TON
69029030,VERMICULATE INSULATION BRICK,0.15,244.44,0.01,-43.48,15,0.67,-0.31,619.83,-302.11,55.56,TON
69029040,CLAY GRAPHITE STOPPER HEADS,0,0,0.23,15.09,0,0,0,0,-22.97,5348.84,TON
69029090,OTHERS,62.01,3.31,6.17,-5.48,10.05,6.62,-25.09,1142.47,50.41,502.2,TON
69031000,CONTAINING BY WEIGHT & MORE THAN 50 % OF FREE CARBON,2.68,5.05,6.11,31.47,0.44,0.4,6.95,121.39,-28.35,3886.77,TON
69031010,*MGNSIA CRBN BRCKS&SHPS AND GRPHTSD ALUMINA,0,-5.56,0,-50,0,0.78,-5.56,0,-5.56,0,TON
69031090,*OTHERS,0,-5.56,0,-50,0,0.73,-5.56,0,-5.56,0,TON
69032010,SILICON CARBIDE CRUCIBLES,0.84,-2.71,10.82,1.44,0.08,0.14,-28.01,1337.58,7.51,1705.01,TON
69032090,OTHERS,28.85,-0.31,52.72,-12.03,0.55,0.46,-24.72,2735.12,1.29,1112.78,TON
69039010,ZIRCON/ZIRCON-MULLITE REFRACTORIES,0.8,-2.48,0.55,-26.22,1.45,1.28,-42.73,2930.4,3.52,1622.42,TON
69039020,BASALT TILES,0.65,2.53,0.02,-38.89,32.5,6.86,53.55,469.31,-451.85,1250,TON
69039030,CERAMIC FIBRES,1.48,7.85,1.88,24.6,0.79,0.59,-24.19,3394.5,11.83,103.28,TON
69039040,MONOLITHICS/CASTABLES(FIRE-CLAY BASIC SILICA HIGH ALUMINA INSULATING,0.2,-3.22,5.29,28.8,0.04,0.11,-25.19,3448.28,-71.97,796.09,TON
69039090,OTHERS,43.5,-0.05,24.42,14.33,1.78,2.15,-40.48,756.26,10.53,698.19,TON
69041000,BUILDING BRICKS,0.52,-2.1,3.36,-1.4,0.15,0.22,61.98,0.07,-4.38,11.12,THD
69049000,FLOORING BLOCKS&SUPPORT/FILLER TILES ETC,2.23,-0.39,0.08,-36.21,27.88,9.92,-23.85,1078.34,2.25,139.37,TON
69051000,ROOFING TILES,18.17,-0.43,0.96,13.72,18.93,23.98,-26.2,121.22,-127.17,58.05,TON
69059000,CHMNY POTS AND LNRS&COWLS&OTHR CNSTRCTNL GDS,0.85,1.98,0.07,-9.62,12.14,8.27,-40.98,929.98,-23.47,707.07,TON
69060000,CERMC PIPES CONDUITS GUTTRNG AND PIPE FITTNG,0.59,4.38,0.01,-33.33,59,15.8,-3.68,2.81,-30.03,454.55,TON
69072100,OF A WATER ABSORPTION COEFFICIENT BY WEIGHT NOT EXCEEDING 0.5%,24.13,1.67,1663.45,7.14,0.01,0.01,-0.41,14.29,-0.28,4.43,SQM
69072200,OF A WATER ABSORPTION COEFFICIENT BY WEIGHT EXCEEDING 0.5% BUT NOT EXCEEDING 10%,4.23,-0.44,115.62,-0.64,0.04,0.04,2.23,11.77,-0.02,2.95,SQM
69072300,OF A WATER ABSORPTION COEFFICIENT BY WEIGHT EXCEEDING 10%,4.71,-0.78,196.77,-17.13,0.02,0.02,-0.6,9.26,-0.33,2.63,SQM
69073000,Mosaic cubes and the like& other than those of sub-heading 6907 40,0.66,22.65,2.88,71.35,0.23,0.16,0.06,13.92,4.67,11.88,SQM
69073010,*MOSAIC CUBES AND THE LIKE& OTHER THAN THOSE OF SUB-HEADING 6907 40,0,-5.56,0,-50,0,0.1,-5.56,0,-5.56,0,SQM
69074000,Furnishing ceramics,1.12,24.07,3.36,130,0.33,0.28,0.78,15.64,18.52,9.79,SQM
69074010,*FINISHING CERAMICS,0,-5.56,0,-50,0,0.06,-5.56,0,-5.56,0,SQM
69091100,CERMC WARES FR LABRTRY ETC OF PORCELAIN,3.25,-0.93,1.63,12.06,1.99,2.69,-2.56,3.41,2.1,1.49,KGS
69091200,CERAMIC ARTCLS E.G TROUGHS TUBS ETC HAVNG HRDNS >=9 ON THE MOHS SCALE,18.02,1.33,0.18,0.94,100.11,86.85,2.85,1.43,4.53,7.52,KGS
69091910,CERAMIC FILTER CANDLE,1.17,38.76,0.28,4.55,4.18,1.53,0.52,8.2,0.56,16.67,KGS
69091990,OTHERS,249.63,2.08,0.77,18.75,324.19,324.21,0.72,11.34,2.02,1.4,KGS
69099000,CEREMIC TROUGHS&TUBS;POTS JARS AND THE LIKE,41.19,1.07,1.04,-7.95,39.61,30.49,-1.49,10.43,-0.18,0.72,KGS
69101000,SANITARY FIXTURES OF PORCELAIN/CHINA,26.09,-0.41,128.66,-0.9,0.2,0.21,0.63,1.91,-0.1,0.59,KGS
69109000,OTHR SANITARY FIXTURES(EXCL OF PORCELAIN),45.5,-2.07,21.74,11.2,2.09,3.51,0.37,1.79,-0.01,0.78,KGS
69111011,TBLWARE OF BON CHINA AND SFT PRCLN,6.48,0.82,14.73,2.17,0.44,0.41,-0.27,3.83,-0.4,4.77,KGS
69111019,TBLWARE OF OTHR THN BON CHINA AND SFT PRCLN,17.39,0.2,3.02,-20.77,5.76,3.66,0.29,3.65,-1.14,2.07,KGS
69111021,KTCHNWARE OF BON CHINA AND SFT PRCLN,0.8,4.86,0.21,21.59,3.81,3.2,0.6,2.15,-1.73,2.09,KGS
69111029,KTCHNWARE OF OTHR THN BON CHNA AND SFT PRCLN,4.7,-0.08,0.71,97.92,6.62,13.29,-1.15,3.46,0.22,2.66,KGS
69119010,TOILET ARTICLES OF PRCLN CHINA,0.14,0.75,0,-50,0,7.29,-0.86,2.85,-5.56,0,KGS
69119020,WTR FLTR OF CAPCTY NT EXCDNG 40LTS OF PRCL,0,0,0,-50,0,0,0,0,-5.56,0,KGS
69119090,OTHR OF OTHR HSEHLD AND TOLT ARTCLS OF PRCLN,1.69,-0.25,0.35,-6.25,4.83,4.52,0.56,5.34,-0.16,4.61,KGS
69120010,CERAMIC TABLEWARE (E.G. OF IMITATION PORCELAIN/OR SEMI-PORCELAIN),8.63,-0.81,7.58,-3.42,1.14,1.22,-0.55,1.71,-0.72,1.71,KGS
69120020,CEREMIC KITCHENWARE,4.15,2.01,5.28,24.86,0.79,0.84,0.33,2.05,-0.06,2.22,KGS
69120030,TOILET ARTICLES OTHR THAN PORCELAIN/CHINA,0.56,0.58,0.04,50,14,20.8,-0.26,3.84,-2.25,1,KGS
69120040,CLAY ARTICLS AS TABLEWARE& KITCHENWARE ETC,0.4,1.46,10.98,15.83,0.04,0.04,0.38,1.25,0.56,1.89,KGS
69120090,OTHERS,2.84,-0.71,10.74,15.41,0.26,0.36,1.27,2.84,-0.78,2.04,KGS
69131000,STATUETTES ETC OF PORCELAIN/CHINA,3.92,1.44,0.14,37.5,28,34.89,-0.88,19.05,7.59,9.54,KGS
69139000,OTHR STATUETTE ETC(EXCL OF PORCLAIN/CHINA),5.05,-1.01,1.04,-2.73,4.86,5.43,6.03,2.33,1.36,4.19,KGS
69141000,OTHR CERMC ARTCLS OF PORCELAIN/CHINA,1.13,1.52,0.76,-11.36,1.49,1.02,-0.37,2.07,-2.11,0.63,KGS
69149000,OTHR CERMC ARTCLS EXCL OF PORCELAIN/CHINA,0,-5.56,0,-50,0,3.05,-5.56,0,-5.56,0,KGS
69149010,ARMOUR FOR BALLISTIC PROTECTION?,0.12,0,4.81,0,0.02,0.02,0,0.32,0,1.61,KGS
69149090,OTHER,44.13,0,9.98,0,4.42,4.42,0,0.74,0,1.57,KGS
70010010,GLASS IN THE MASS(EXCLUGING OPTICAL GLASS AND ENAMEL GLASS)WASTE GLASS (CULLET),2.83,-1.04,1.51,21.23,1.87,2.83,-0.42,0.08,2.64,0.18,KGS
70010020,ENAMEL GLASS IN THE MASS,0.01,0,0,-50,0,1.33,10.99,10.99,-5.56,0,KGS
70010090,OTHR WSTE AND SCRP OF GLS,0.13,-2.85,0.15,9.21,0.87,1.75,0.25,1.2,1.55,0.86,KGS
70021000,GLASS IN BALLS,1.23,-0.7,0.08,-3.85,15.38,16.03,-1.17,0.81,-3.1,0.44,KGS
70022010,ENAMEL GLASS IN RODS,0.09,-1.61,0.02,250,4.5,15.67,-1.06,16.57,7.57,5.06,KGS
70022090,OTHR GLS RODS,57.75,-2.71,0.18,-2.63,320.83,528.29,-1.02,34.02,0.4,5.39,KGS
70023100,TUBES OF FUSED QUARTZ/OTHR FUSED SILICA,13.86,-1.97,0.01,-43.18,1386,340,2,22.73,8.07,7.43,KGS
70023200,TUBS OF OTHR GLS HAVNG A LINEAR COEFICNT OF EXPNSION NT EXCDNG 5X10-6 PR KLVN WTHN A TMPRATRE RANGE OF 0 DGR.C TO 300 D,13.81,0.7,19.48,-8.56,0.71,0.56,-0.05,2.18,-0.04,2.04,KGS
70023900,OTHER GLASS TUBES,20.09,-1.11,8.63,24.7,2.33,3.68,-1.63,0.87,0.16,1.94,KGS
70031210,TNTD NON WIRD SHT OF COLRD THRU MASS GLS,0.12,5.56,0.78,-17.13,0.15,0.07,6.67,13.69,-0.76,3.24,SQM
70031290,OTHR NON WIRD SHT OF COLRD THRU MASS GLS,0.69,4.62,0,-50,0,26,23.37,5.93,-5.56,0,SQM
70031910,TNTD OTHR NON WIRED SHEETS,0.98,42.48,0.01,-45.71,98,3.67,-0.66,0.95,-3.43,1.48,SQM
70031990,OTHR OF OTHR NON WIRED SHEETS,11.02,8.16,0.42,-31.47,26.24,6.39,-0.55,4.12,-1.43,2.85,SQM
70032010,TNTD WIRED SHEETS,0,0,0.86,65.18,0,0,0,0,0.28,10.16,SQM
70032090,OTHR WIRED SHEETS,0.73,2.84,0.4,-14.29,1.83,1.05,0.39,4.38,-0.39,8.72,SQM
70033010,TNTD PROFILES,0.01,0,0,0,0,0,0,53.76,0,0,SQM
70033090,OTHR PROFILES,1.22,0.14,0,-50,0,479,1.52,1.07,-5.56,0,SQM
70042011,TNTD WND GLS COLRD THRU OUT MASS,0.01,-1.39,0,0,0,0,0.94,1.07,0,0,SQM
70042019,OTHR WND GLS COLRD THRU OUT MASS,0.35,3.02,0.02,-7.14,17.5,11.44,-25.58,124.47,-187.22,36.36,SQM
70042091,TNTD WND GLS OTHR THN COLRD THRU OUT MASS,0,-5.56,0,0,0,0,-5.56,0,0,0,SQM
70042099,OTHR WND GLS OTHR THN COLRD THRU OUT MASS,0.56,-0.54,1.09,-10.51,0.51,0.46,-1.7,5.49,-3.31,31.54,SQM
70049011,TNTD WND GLS OTHR DRN AND BLN GLS,0.01,-4.37,0,-50,0,7.5,2.69,1.31,-5.56,0,SQM
70049019,OTHR WND GLS OTHR DRN AND BLN GLS,0.27,4.91,0,-50,0,7.78,-57.51,0.08,-5.56,0,SQM
70049091,TNTD WND GLS OTHR THN OTHR DRN AND BLN GLS,0.88,4.35,0,0,0,0,-2.15,1.14,0,0,SQM
70049099,OTHR WND GLS OTHR THN OTHR DRN AND BLN GLS,7.27,-0.55,0.08,-43.62,90.88,16.06,-0.42,2.7,9.54,4.25,SQM
70051010,TNTD NON-WIRED GLS HVG ABSRBNT RFLTNG LYER,90.83,0.34,9.08,-5.75,10,8.72,93.2,3.23,0.01,5.37,SQM
70051090,OTHR NON-WIRED GLS HVG ABSRBNT RFLTNG LYER,95.47,0.53,52.56,14.39,1.82,2.04,-0.11,5.43,0.37,10.29,SQM
70052110,TNTD COLOR NON-WIRED GLS OPACIFD FLSHED,16.82,5.01,0.29,-16.28,58,27.44,-1.11,2.7,0.16,4.16,SQM
70052190,OTHR COLOR NON-WIRED GLS OPACIFD FLSHED,1.91,-0.12,0.54,-1.5,3.54,3.52,2.15,5.7,-0.78,3.86,SQM
70052910,TNTD OTHR N-WIRED FLOAT AND SRFC GRND/PLSHD,0.04,-4.86,0.14,55,0.29,2.94,-2.19,2.83,7.68,6.23,SQM
70052990,OTHR OTHR N-WIRED FLOAT AND SRFC GRND/PLSHD,95.9,2.48,0.55,-11.08,174.36,110.45,2.71,4.54,6.66,5.68,SQM
70053010,TNTD WIRED&FLOAT AND SURFACE GRND/PLOSHD GLS,0.01,0,0,-50,0,0.25,0.12,1.54,-5.56,0,0
70053090,OTHR WIRED&FLOAT AND SURFACE GRND/PLOSHD GLS,0.43,-2.61,0.1,-20.59,4.3,4.69,-3.84,1.56,1133.61,13.88,SQM
70060000,GLASS OF HEADING 7003& 7004 OR 7005& BENT& EDGE-WORKED& ENGRAVED& DRILLED& ENAMELED OR OTHERWISE WORKED,0.14,5.56,0.05,0,2.8,7,-3.32,0.44,0,18.61,KGS
